ID,Name,InChI,InChIKey,SMILES,SD,Ocurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT,group_int,RingCount_cat,NumAromaticRings_cat,NumAliphaticRings_cat,NumSaturatedRings_cat,solubility_cat,solubility_enc,C,O,Na,Cl,K,Br,F
A-1866,sodium 6-amino-5-[[2-[(cyclohexylmethylamino)sulphonyl]phenyl]azo]-4-hydroxynaphthalene-2-sulphonate,"InChI=1S/C23H26N4O6S2.Na/c1-27(16-7-3-2-4-8-16)34(29,30)21-10-6-5-9-19(21)25-26-23-18(24)12-11-15-13-17(35(31,32)33)14-20(28)22(15)23;/h5-6,9-14,16,24-26H,2-4,7-8H2,1H3,(H,31,32,33);/q;+1/p-1",LSBJGNGGNXAKCL-UHFFFAOYSA-M,[Na+].CN(C1CCCCC1)[S](=O)(=O)c2ccccc2NNC3=C4C(=O)C=C(C=C4C=CC3=N)[S]([O-])(=O)=O,0.0,1,G1,2.017404230599388,-0.991052801254028,1.7582493573562137,2.010913182370813,9.0,1.3777480071662438,13.0,0.6168076085832084,1.8757941710683463,-0.0576161192183077,0.9187587715973652,3.0,1.7164630313935625,159.56,2.171078500488712,3.609993390704239e-06,2.3710628797511077,1,True,True,True,True,slightly,2,1.4445225241591522,1.4350863211868832,3.000328485214686,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-4045,"sodium 1-(3,4-dihydro-6-methyl-2,4-dioxo-2H-pyran-3-ylidene)ethanolate","InChI=1S/C8H7O4.Na/c1-4-3-6(10)7(5(2)9)8(11)12-4;/h3H,1-2H3;/q-1;+1",YIOCQGHBBNGBND-UHFFFAOYSA-N,[Na+].CC(=O)[C-]1C(=O)OC(=CC1=O)C,0.0,1,G1,-0.4885669606426846,-1.7343336311528386,-0.6832365987550247,-0.4335460677803121,4.0,-0.7982591233265137,5.0,-0.6241310955079747,-0.5769122178476197,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,64.35,-0.1671904208320843,1.4399997042000626e-06,-0.1399618259462759,1,True,True,False,False,highly_soluble,0,-0.5525064345823774,0.5742250447231012,3.000328485214686,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-1110,"4,6-di(phenyl)-5H-1,3,5-triazin-2-one","InChI=1S/C15H11N3O/c19-15-17-13(11-7-3-1-4-8-11)16-14(18-15)12-9-5-2-6-10-12/h1-10H,(H,16,17,18,19)",KODLDJGSBFMSDG-UHFFFAOYSA-N,O=C1N=C(NC(=N1)c2ccccc2)c3ccccc3,0.0,1,G1,-0.0656746244770613,0.1218782525424703,0.2009372544794192,0.2041389539982424,3.0,-0.0729234131622612,4.0,-0.4173079781594442,-0.0139959974406766,1.6429106467615413,-0.3661494058068203,0.0,1.0291389943891518,58.64,0.0584944810041089,2.1457679892910444,0.5451661121792966,1,True,True,False,False,insoluble,1,0.3794404128303364,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-300,aldrin,"InChI=1S/C12H8Cl6/c13-8-9(14)11(16)7-5-2-1-4(3-5)6(7)10(8,15)12(11,17)18/h1-2,4-7H,3H2",QBYJBZPUGVGKQQ-UHFFFAOYSA-N,ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl,0.51085,2,G2,0.7611974085028153,1.098922798444793,0.3263102292104884,0.0978581170351499,0.0,-0.7982591233265137,6.0,-0.8309542128565053,0.1066289069322397,-0.9078795022082324,2.203666949001551,4.0,1.7164630313935625,0.0,0.5017991766881459,2.032344649126246,0.0689461240374673,2,True,False,True,True,insoluble,1,-0.0199653789179694,-1.1474975082044625,-0.1612614088666194,4.689827042888144,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-2224,"2-sulfamoyl-4-methyl-5-mesylimido-1,3,4-thiadiazoline;  nr.29","InChI=1S/C4H8N4O4S3/c1-8-3(7-14(2,9)10)13-4(6-8)15(5,11)12/h1-2H3,(H2,5,11,12)",RNJWMMREPOUHCP-UHFFFAOYSA-N,CN1N=C(SC1=N[S](C)(=O)=O)[S](N)(=O)=O,0.0,1,G1,0.0992121291874346,-1.4680182163353526,-0.3709321394780304,-0.2209843938541273,7.0,-0.0729234131622612,11.0,-0.4173079781594442,-0.134620901813593,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,124.48,-0.2711744293416316,3.5108327682965035,0.4432239058934055,1,True,True,False,False,slightly,2,-1.0850474902467853,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-85,"2-(4-methylphenyl)-1,3-benzothiazole","InChI=1S/C14H11NS/c1-10-6-8-11(9-7-10)14-15-12-4-2-3-5-13(12)16-14/h2-9H,1H3",JVPGYYNQTPWXGE-UHFFFAOYSA-N,CC1=CC=C(C2=NC3=C(C=CC=C3)S2)C=C1,0.0,1,G1,-0.2369752297476736,0.7469004846597278,0.0976421912679008,-0.1147035568910348,2.0,-0.7982591233265137,2.0,-0.6241310955079747,-0.2954541076441482,1.6429106467615413,-0.3661494058068203,0.0,1.0291389943891518,12.89,-0.1299783436571778,2.150228179083263,0.3352624107904785,1,True,True,False,False,insoluble,1,0.2463051489142344,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2953,"1,1'-biphenyl, 2,2',3,4,4',5,5',6-octachloro-",InChI=1S/C12H2Cl8/c13-4-2-6(15)5(14)1-3(4)7-8(16)10(18)12(20)11(19)9(7)17/h1-2H,DCPDZFRGNJDWPP-UHFFFAOYSA-N,Clc1cc(Cl)c(cc1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,0.0,1,G1,1.2249539162726286,2.2661019828218807,0.7111789375452834,0.3104197909613348,0.0,-0.7982591233265137,8.0,-0.6241310955079747,0.2674621127627949,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,0.0,0.8409858377529353,2.868827919861116,0.5524593258783275,1,True,True,False,False,insoluble,1,-0.0199653789179694,-1.1474975082044625,-0.1612614088666194,6.369519381152113,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-4132,"2-methyl-1,4-naphthoquinone","InChI=1S/C11H8O2/c1-7-6-10(12)8-4-2-3-5-9(8)11(7)13/h2-6H,1H3",MJVAVZPDRWSRRC-UHFFFAOYSA-N,CC1=CC(=O)c2ccccc2C1=O,0.01905,2,G3,-0.6168940451186912,-0.049817591954492,-0.4817922643975392,-0.4335460677803121,2.0,-0.7982591233265137,2.0,-0.8309542128565053,-0.5769122178476197,-0.0576161192183077,-0.3661494058068203,1.0,0.3418149573847415,34.14,-0.5167077065854733,2.690389534648589,-0.0611593329552375,3,True,True,True,False,slightly,2,-0.1531006428340714,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2141,"methanesulfonamide, n-(methylsulfonyl)-","InChI=1S/C2H7NO4S2/c1-8(4,5)3-9(2,6)7/h3H,1-2H3",ICTGBOFCIDHVPA-UHFFFAOYSA-N,C[S](=O)(=O)N[S](C)(=O)=O,0.0,1,G1,-0.6095148981203492,-1.289659021815819,-0.9256950272681248,-0.8586694156326818,4.0,-0.0729234131622612,7.0,-0.4173079781594442,-0.7377454236781749,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,80.31,-0.8896373895336674,4.4582270815509055,-0.5155969732318223,1,False,False,False,False,highly_soluble,0,-1.3513180180789892,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-1588,"1,1-dimethylpropyl 2-(ethylperoxy)hexanoate","InChI=1S/C13H26O3/c1-6-9-10-11(7-2)12(14)15-16-13(4,5)8-3/h11H,6-10H2,1-5H3",IFXDUNDBQDXPQZ-UHFFFAOYSA-N,CCCCC(CC)C(=O)OOC(C)(C)CC,0.0,1,G1,-0.2009947377945192,0.6039310824822988,-0.0390991363481724,-0.1147035568910348,3.0,-0.7982591233265137,3.0,0.8236307259317389,0.0664206054746009,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,35.53,-0.11208872296059,4.014652518464185,-0.6191521198428759,1,False,False,False,False,insoluble,1,0.1131698849981324,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-4041,"copper(2+) ion tetrasodium 8-[(4-amino-6-chloro-1,3,5-triazin-2-yl)amino]-2-[(E)-2-(1-oxido-4,8-disulfonatonaphthalen-2-yl)diazen-1-yl]-3,6-disulfonatonaphthalen-1-olate","InChI=1S/C23H16ClN7O14S4.Cu.4Na/c24-21-27-22(25)29-23(28-21)26-11-6-9(46(34,35)36)4-8-5-15(49(43,44)45)18(20(33)16(8)11)31-30-12-7-14(48(40,41)42)10-2-1-3-13(47(37,38)39)17(10)19(12)32;;;;;/h1-7,32-33H,(H,34,35,36)(H,37,38,39)(H,40,41,42)(H,43,44,45)(H3,25,26,27,28,29);;;;;/q;+2;4*+1/p-6",BQWFGICULAHUSM-UHFFFAOYSA-H,[Na+].[Na+].[Na+].[Na+].[Cu++].Nc1nc(Cl)nc(Nc2cc(cc3cc(c(N=Nc4cc(c5cccc(c5c4[O-])[S]([O-])(=O)=O)[S]([O-])(=O)=O)c([O-])c23)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n1,0.0,1,G1,4.7845557536325725,-4.866538262768447,2.465866351467907,3.9239682477064775,21.0,0.6524122970019913,31.0,0.8236307259317389,3.504230380102717,3.3434374127413906,-0.3661494058068203,0.0,2.4037870683979725,376.3599999999999,5.198427337343103,5.6179970813799e-06,5.625672594647006,1,True,True,False,False,soluble,3,1.4445225241591522,4.87853142704201,12.485098167458602,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1847,"1h-purine-2,6,8(3h)-trione, 7,9-dihydro-1,3,7,9-",InChI=1S/C9H12N4O3/c1-10-5-6(11(2)8(10)15)12(3)9(16)13(4)7(5)14/h1-4H3,QGDOQULISIQFHQ-UHFFFAOYSA-N,CN1C(=O)N(C)C2=C(N(C)C(=O)N2C)C1=O,0.0,1,G1,-0.2448119982652925,-1.3675038728731683,-0.2110222913731601,-0.1147035568910348,7.0,-0.7982591233265137,7.0,-0.8309542128565053,-0.134620901813593,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,70.93,-0.278230711069407,3.363889360790429,0.7427251356255288,1,True,True,False,False,soluble,3,-0.4193711706662754,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-2545,phenyl-kni-727,"InChI=1S/C27H35N3O4S/c1-26(2,3)29-24(33)22-27(4,5)35-17-30(22)25(34)21(31)20(16-18-12-8-6-9-13-18)28-23(32)19-14-10-7-11-15-19/h6-15,20-22,31H,16-17H2,1-5H3,(H,28,32)(H,29,33)",URHJIBSBOJFXDI-UHFFFAOYSA-N,CC(C)(C)NC(=O)C1N(CSC1(C)C)C(=O)C(O)C(CC2=CC=CC=C2)NC(=O)C3=CC=CC=C3,0.0,1,G1,1.71038309318195,0.292692701533801,2.010988297828136,1.904632345407721,5.0,1.3777480071662438,8.0,0.6168076085832084,1.9160024725259852,0.7926472637716168,0.9187587715973652,1.0,1.0291389943891518,98.74,1.8082414768011663,1.8557216656905429,1.4307683762365748,1,True,True,True,True,slightly,2,1.97706357982356,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
H-102,"4,4'-Dibromobiphenyl  ",InChI=1S/C12H8Br2/c13-11-5-1-9(2-6-11)10-3-7-12(14)8-4-10/h1-8H,HQJQYILBCQPYBI-UHFFFAOYSA-N,BrC1=CC=C(C2=CC=C(Br)C=C2)C=C1,0.0,1,G1,0.3828731181130292,0.9608610064427184,0.0280259080787454,-0.3272652308172197,0.0,-0.7982591233265137,2.0,-0.6241310955079747,-0.4562873134747033,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,0.0,-0.0985664308861798,2.396509039726096,-0.1978750177704525,1,True,True,False,False,insoluble,1,-0.0199653789179694,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,5.01017653198865,-0.1539273534829001
B-2182,"5-thiazolecarboxylic acid, 2-[[(4-aminophenyl)su","InChI=1S/C10H9N3O4S2/c11-6-1-3-7(4-2-6)19(16,17)13-10-12-5-8(18-10)9(14)15/h1-5H,11H2,(H,12,13)(H,14,15)",UVWBGXXTQBAIOZ-UHFFFAOYSA-N,Nc1ccc(cc1)[S](=O)(=O)Nc2sc(cn2)C(O)=O,0.0,1,G1,0.292271207632421,-0.3274924320485521,0.1237503734961351,0.2041389539982424,6.0,1.3777480071662438,9.0,-0.0036617434623831,0.1468372083898785,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,122.38,0.109236520234274,2.252455337795675,0.6216878734201003,1,True,True,False,False,slightly,2,-0.2862359067501734,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-1156,"1,3-bis(acetoxymethyl)-5-fluorouracil","InChI=1S/C10H11FN2O6/c1-6(14)18-4-12-3-8(11)9(16)13(10(12)17)5-19-7(2)15/h3H,4-5H2,1-2H3",CCBUAQOJPDCNAJ-UHFFFAOYSA-N,CC(=O)OCN1C=C(F)C(=O)N(COC(C)=O)C1=O,0.0,1,G1,0.1125904082900481,-1.0445958154301145,-0.2162815732045476,0.2041389539982424,8.0,-0.7982591233265137,9.0,-0.0036617434623831,0.2272538113051561,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,96.6,-0.0075950204844131,3.146198572818335,0.4034862545849035,1,True,True,False,False,soluble,3,-0.2862359067501734,1.4350863211868832,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,1.0108387208386622
A-3216,"(5R)-5-[(1S)-1,2-dihydroxyethyl]-4-ethoxy-3-hydroxy-5H-furan-2-one","InChI=1S/C8H12O6/c1-2-13-7-5(11)8(12)14-6(7)4(10)3-9/h4,6,9-11H,2-3H2,1H3/t4-,6+/m0/s1",ZGSCRDSBTNQPMS-UJURSFKZSA-N,CCOC1=C(O)C(=O)O[C@@H]1[C@@H](O)CO,0.0662607834962656,3,G5,-0.3881190371613821,-1.0866207531386112,-0.6093049364210626,-0.3272652308172197,6.0,1.3777480071662438,6.0,-0.0036617434623831,-0.2552458061865094,-0.9078795022082324,-0.3661494058068203,1.0,-0.3455090796196687,96.22,-0.43964145332497,2.83906727642114,-0.4743373852737106,5,True,False,True,False,highly_soluble,0,-0.5525064345823774,1.4350863211868832,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-6018,octadecyl 3-{[3-(octadecyloxy)-3-oxopropyl]sulfanyl}propanoate,"InChI=1S/C42H82O4S/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-37-45-41(43)35-39-47-40-36-42(44)46-38-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-40H2,1-2H3",PWWSSIYVTQUJQQ-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCCCCCCCC,1.1989700043,2,G2,3.0369134721861637,4.215184748154531,3.911341210221757,3.18000238896483,5.0,-0.7982591233265137,5.0,7.441970481084716,3.76558433957737,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,52.60000000000001,3.305532993607184,3.244683697225033,0.2966451323572001,2,False,False,False,False,insoluble,1,3.9740925385650896,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-588,toluene,"InChI=1S/C7H8/c1-7-5-3-2-4-6-7/h2-6H,1H3",YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,0.0231346988532763,3,G5,-1.189221258336972,-0.055768774408514,-0.97120995945418,-1.0712310895588666,0.0,-0.7982591233265137,0.0,-0.8309542128565053,-1.1398284382545627,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,0.0,-1.06794557320162,3.0214653097240864,-0.7888826343674789,5,True,True,False,False,slightly,2,-0.6856416984984793,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2341,bufencarb,"InChI=1S/2C13H19NO2/c1-4-6-10(2)11-7-5-8-12(9-11)16-13(15)14-3;1-4-10(5-2)11-7-6-8-12(9-11)16-13(15)14-3/h5,7-10H,4,6H2,1-3H3,(H,14,15);6-10H,4-5H2,1-3H3,(H,14,15)",MYTVVMGUDBRCDJ-UHFFFAOYSA-N,CCCC(C)c1cccc(OC(=O)NC)c1.CCC(CC)c2cccc(OC(=O)NC)c2,0.0,1,G1,1.3166784295427134,1.5736776735979958,1.7558217835845669,1.5857898345184438,4.0,0.6524122970019913,6.0,0.8236307259317389,1.6747526637801526,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,76.66,1.4824384541313094,3.19999990366667e-07,0.933442476867584,1,True,True,False,False,slightly,2,1.843928315907458,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-903,2-chlorovinyl diethyl phosphate,"InChI=1S/C6H12ClO4P/c1-3-9-12(8,10-4-2)11-6-5-7/h5-6H,3-4H2,1-2H3/b6-5+",DKMDOBOUUAGJNY-AATRIKPKSA-N,CCO[P](=O)(OCC)O\C=C\Cl,0.0,1,G1,-0.3137054879251978,0.2612092540726541,-0.5350355728326645,-0.5398269047434046,4.0,-0.7982591233265137,6.0,0.4099844912346779,-0.4160790120170645,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,44.760000000000005,-0.4963649130606667,4.07767269290778,-0.6851168074999815,1,False,False,False,False,soluble,3,-0.8187769624145813,0.5742250447231012,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2312,"acetic acid, [2-methoxy-4-(1-propenyl)phenoxy]-","InChI=1S/C12H14O4/c1-3-4-9-5-6-10(11(7-9)15-2)16-8-12(13)14/h3-7H,8H2,1-2H3,(H,13,14)/p-1/b4-3+",UORQJKKOBXSGRG-ONEGZZNKSA-M,COc1cc(\C=C\C)ccc1OCC([O-])=O,0.0,1,G1,-0.2661772029465379,-0.4569870597358912,-0.2231463200160424,-0.1147035568910348,4.0,-0.7982591233265137,4.0,0.2031613738861473,-0.134620901813593,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,58.59,-0.2035196570245813,2.879385348205376,-0.1381279269904353,1,True,True,False,False,soluble,3,-0.0199653789179694,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-658,4-hydroxy-5-methoxyphthalic acid,"InChI=1S/C9H8O6/c1-15-7-3-5(9(13)14)4(8(11)12)2-6(7)10/h2-3,10H,1H3,(H,11,12)(H,13,14)",OFECJXVRRIHUSC-UHFFFAOYSA-N,COC1=CC(C(=O)O)=C(C(=O)O)C=C1O,0.0,1,G1,-0.3310665043127692,-0.4780700402305901,-0.489614754110961,-0.2209843938541273,4.0,1.3777480071662438,6.0,-0.2104848608109136,-0.2552458061865094,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,104.06,-0.3713401869838383,3.452382789635045,-0.0724490982516284,1,True,True,False,False,soluble,3,-0.4193711706662754,1.4350863211868832,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2143,"1,1,4,4-tetramethoxy-but-2-ene","InChI=1S/C8H16O4/c1-9-7(10-2)5-6-8(11-3)12-4/h5-8H,1-4H3/b6-5-",ZFGVCDSFRAMNMT-WAYWQWQTSA-N,COC(OC)\C=C/C(OC)OC,0.0,1,G1,-0.588085340412956,-0.4839930180284319,-0.5955034736782744,-0.5398269047434046,4.0,-0.7982591233265137,4.0,0.4099844912346779,-0.4160790120170645,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,36.92,-0.5652443092616204,3.8267962892963663,-0.8567354619603159,1,False,False,False,False,highly_soluble,0,-0.5525064345823774,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-4701,"sodium 1-amino-9,10-dioxo-4-[(3-propanamidophenyl)amino]-9,10-dihydroanthracene-2-sulfonate","InChI=1S/C23H19N3O6S.Na/c1-2-18(27)26-13-7-5-6-12(10-13)25-16-11-17(33(30,31)32)21(24)20-19(16)22(28)14-8-3-4-9-15(14)23(20)29;/h3-11,25H,2,24H2,1H3,(H,26,27)(H,30,31,32);/q;+1/p-1",XYOLLVHQNKFTLW-UHFFFAOYSA-M,[Na+].CCC(=O)Nc1cccc(Nc2cc(c(N)c3C(=O)c4ccccc4C(=O)c23)[S]([O-])(=O)=O)c1,0.0,1,G1,1.6375068662370875,-0.7434758548862633,1.508707506629153,1.7983515084446289,8.0,1.3777480071662438,11.0,0.2031613738861473,1.5139194579495974,1.6429106467615413,-0.3661494058068203,1.0,1.7164630313935625,158.48999999999998,1.913248448164286,3.2399954217817675e-06,2.447501578185084,1,True,True,True,False,slightly,2,1.4445225241591522,1.4350863211868832,3.000328485214686,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-916,n1-(4-nitrophenyl)sulfanilamide,"InChI=1S/C12H11N3O4S/c13-9-1-7-12(8-2-9)20(18,19)14-10-3-5-11(6-4-10)15(16)17/h1-8,14H,13H2",ACJNABKXDUDYAM-UHFFFAOYSA-N,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=C(C=C2)[N+]([O-])=O,0.0,1,G1,0.2491618304492794,-0.0618398266513018,0.2351115142111607,0.3104197909613348,5.0,0.6524122970019913,8.0,-0.0036617434623831,0.2272538113051561,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,115.33,0.1517082639088472,2.2362828848518124,0.6649144382285275,1,True,True,False,False,slightly,2,-0.0199653789179694,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-1183,"2-[4-[(4-methoxyphenyl)methyl]-2,5-dioxoimidazolidin-1-yl]propanoic acid","InChI=1S/C14H16N2O5/c1-8(13(18)19)16-12(17)11(15-14(16)20)7-9-3-5-10(21-2)6-4-9/h3-6,8,11H,7H2,1-2H3,(H,15,20)(H,18,19)",HCTFEPDEGBYVHP-UHFFFAOYSA-N,COC1=CC=C(CC2NC(=O)N(C(C)C(=O)O)C2=O)C=C1,0.0,1,G1,0.2419185398394728,-0.5365947018045034,0.1853476359139597,0.4167006279244272,4.0,0.6524122970019913,7.0,0.2031613738861473,0.3880870171357113,-0.0576161192183077,0.9187587715973652,1.0,0.3418149573847415,95.94,0.2591671686546142,2.0947428106622827,0.2855989098917618,1,True,True,True,True,soluble,3,0.2463051489142344,1.0046556829549922,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-1254,"2,4-dichloro-1-methylbenzene","InChI=1S/C7H6Cl2/c1-5-2-3-6(8)4-7(5)9/h2-4H,1H3",FUNUTBJJKQIVSY-UHFFFAOYSA-N,Cc1ccc(Cl)cc1Cl,0.2474250108500002,2,G3,-0.696634594852709,0.4049542842950386,-0.6938520439252196,-0.8586694156326818,0.0,-0.7982591233265137,2.0,-0.8309542128565053,-0.89857862950873,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,0.0,-0.7139403060497698,3.171678030440915,-0.5731613997453726,3,True,True,False,False,slightly,2,-0.6856416984984793,-1.1474975082044625,-0.1612614088666194,1.3304423663602056,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5137,zinc dibenzoate,"InChI=1S/2C7H6O2.Zn/c2*8-7(9)6-4-2-1-3-5-6;/h2*1-5H,(H,8,9);/q;;+2/p-2",JDLYKQWJXAQNNS-UHFFFAOYSA-L,[Zn++].[O-]C(=O)c1ccccc1.[O-]C(=O)c2ccccc2,0.0,1,G1,0.3515260440425543,-0.7246845027062064,-0.1306660010756977,0.2041389539982424,4.0,-0.7982591233265137,5.0,-0.4173079781594442,-0.0139959974406766,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,80.25999999999999,0.2930430209348569,3.239999954910001e-07,0.0232611423801615,1,True,True,False,False,soluble,3,0.2463051489142344,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3886,"methacrylic acid, i-butyl ester","InChI=1S/C8H14O2/c1-6(2)5-10-8(9)7(3)4/h6H,3,5H2,1-2,4H3",RUMACXVDVNRZJZ-UHFFFAOYSA-N,CC(C)COC(=O)C(C)=C,0.1790093162499999,2,G3,-0.8312968772362067,-0.1380276541580646,-0.7101281371718299,-0.7523885786695894,2.0,-0.7982591233265137,2.0,-0.2104848608109136,-0.6975371222205361,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,26.3,-0.7572933646419635,3.502986511184309,-0.7736500079265656,3,False,False,False,False,slightly,2,-0.5525064345823774,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-107,"3-Amino-2-phenyl-1H-1,2,4-triazol-5-one","InChI=1S/C8H8N4O/c9-7-10-8(13)11-12(7)6-4-2-1-3-5-6/h1-5H,(H3,9,10,11,13)",ZJPDGJGMGLILIS-UHFFFAOYSA-N,NC1=NC(=O)NN1C1=CC=CC=C1,0.0,1,G1,-0.5883213015088329,-0.708784127784619,-0.4890694496263384,-0.4335460677803121,4.0,0.6524122970019913,5.0,-0.6241310955079747,-0.5367039163899809,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,76.69999999999999,-0.5522161002433486,2.589634770118386,0.0098380958951629,1,True,True,False,False,soluble,3,-0.5525064345823774,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1166,5-nitro-2-propoxyaniline,"InChI=1S/C9H12N2O3/c1-2-5-14-9-4-3-7(11(12)13)6-8(9)10/h3-4,6H,2,5,10H2,1H3",RXQCEGOUSFBKPI-UHFFFAOYSA-N,CCCOc1ccc(cc1N)[N+]([O-])=O,0.0,1,G1,-0.4451215176563241,-0.0660705250783317,-0.3590350903668179,-0.3272652308172197,4.0,-0.0729234131622612,5.0,-0.0036617434623831,-0.3356624091017869,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,78.38999999999999,-0.4179454792840561,2.8414580221504524,-0.2779858001320653,1,True,True,False,False,slightly,2,-0.4193711706662754,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
